,Jugador 1,Jugador 2
1,1,0
2,1,2
3,2,1
4,1,0
5,2,2
6,1,2
7,1,1
8,2,1
9,2,2
10,1,2
11,1,2
12,2,0
13,2,0
14,1,1
15,2,2
16,0,0
17,0,0
18,1,0
19,2,0
20,1,2
21,1,2
22,0,2
23,2,1
24,0,0
25,1,1
26,2,0
27,2,1
28,2,2
29,2,2
30,1,0
31,0,2
32,2,2
33,0,1
34,0,1
35,0,2
36,1,1
37,1,0
38,1,1
39,0,2
40,0,2
41,0,1
42,2,1
43,0,0
44,0,0
45,2,0
46,0,0
47,2,0
48,1,2
49,1,2
50,1,0
51,2,0
52,1,1
53,2,2
54,0,1
55,1,0
56,2,2
57,2,1
58,0,2
59,2,0
60,2,0
61,2,2
62,2,1
63,1,1
64,2,1
65,1,0
66,0,0
67,2,0
68,2,2
69,1,2
70,0,0
71,0,0
72,0,2
73,1,0
74,1,0
75,1,2
76,1,2
77,1,0
78,0,2
79,2,2
80,1,1
81,0,2
82,2,0
83,1,0
84,1,2
85,0,1
86,2,2
87,0,1
88,1,2
89,0,2
90,1,0
91,0,0
92,0,2
93,1,0
94,0,1
95,1,0
96,0,1
97,2,1
98,0,2
99,2,2
100,1,1
101,0,1
102,2,1
103,1,1
104,2,0
105,1,1
106,2,2
107,2,1
108,2,1
109,1,1
110,2,0
111,1,2
112,1,1
113,0,1
114,1,0
115,0,1
116,1,2
117,2,1
118,0,0
119,1,1
120,0,0
121,2,2
122,2,1
123,0,0
124,2,2
125,1,2
126,1,0
127,2,0
128,0,1
129,1,2
130,2,2
131,2,1
132,2,2
133,0,0
134,0,1
135,1,1
136,2,2
137,0,0
138,0,0
139,2,0
140,1,0
141,0,0
142,0,0
143,0,1
144,1,0
145,0,0
146,2,2
147,1,0
148,1,0
149,1,1
150,2,0
151,2,0
152,1,0
153,2,1
154,2,0
155,1,0
156,1,1
157,0,2
158,0,2
159,0,0
160,2,2
161,2,1
162,0,0
163,1,1
164,2,2
165,1,0
166,2,1
167,1,2
168,2,0
169,0,0
170,0,2
